street_id,source,target,street_name
623912217,8023518680,6668243105,Anzac Avenue
623917419,258986069,7283974424,Grafton Road
623917419,7283974424,9589218556,Grafton Road
623917419,9816209923,258986069,Grafton Road
52728937,258987066,258987660,Symonds Street
52728937,258987660,258987068,Symonds Street
52728937,1603165402,258987066,Symonds Street
52728937,258987068,1423559512,Symonds Street
52728937,1423559512,1681302439,Symonds Street
53197184,258987629,4334770177,Princes Street
53197184,4334770177,9451610056,Princes Street
874479618,9451610055,258987629,Princes Street
874479618,258987643,8256521956,Princes Street
874479618,8256521956,9451610061,Princes Street
874479618,9451610062,258987643,Princes Street
52728937,258988222,422788194,Symonds Street
52728937,422788194,1603165402,Symonds Street
52728937,259104946,258988222,Symonds Street
654886198,6136511020,258989438,Symonds Street
450147155,258989571,8023560785,Beach Road
450147155,8023560785,1353316173,Beach Road
624518933,258989589,9531527384,Beach Road
624518933,9531527384,9531527385,Beach Road
624518935,8023518684,258989589,Beach Road
159029911,258989631,258989632,Churchill Street
159029911,258989632,2978329219,Churchill Street
159029911,8855897920,258989631,Churchill Street
159029911,2978329219,258989634,Churchill Street
7632495,258989635,8855897926,Alten Road
7632495,8855897927,258989635,Alten Road
32776176,8256497374,4796353159,Stanley Street
199781084,8256497375,259101618,Parnell Rise
87473686,1017306752,8256497376,Parnell Rise
260552823,1017306752,259101618,The Strand
34324413,259104808,4297243985,Grafton Road
34324413,4297243985,4297243988,Grafton Road
34324413,4322936432,259104808,Grafton Road
623917419,259106268,9816209923,Grafton Road
772329359,259106268,422797839,Grafton Road
128944706,9816209922,259106268,Grafton Road
623917420,422797839,6023586665,Grafton Road
624520395,259121430,262397272,Beach Road
860876394,262397272,8023518668,Beach Road
37446408,259124703,1235406200,Grafton Road
37446408,1235406200,1335192798,Grafton Road
52609427,322725006,8855854468,Stanley Street
834094266,259128395,440076551,Mayoral Drive
37559318,440076551,3887172661,Rutland Street
870628702,440076551,7786287147,Mayoral Drive
376771625,259128422,1417624630,Mayoral Drive
216902812,1417624630,3424220243,Mayoral Drive
4279745,3887172467,1417622123,Wellesley Street East
4279745,259128902,1417619540,Wellesley Street East
4279745,1417619540,8110208526,Wellesley Street East
44404088,259132736,259132738,Cenotaph Road
44404088,259132738,8570425021,Cenotaph Road
44404088,259132737,8570425020,Cenotaph Road
44404088,8570425021,259132737,Cenotaph Road
8103022,259132768,259132882,Football Road
671787029,259132768,259132769,The Crescent
8103022,259132882,422347589,Football Road
44631167,259132785,259132768,The Crescent
671787029,259132769,259132770,The Crescent
671787029,259132770,259132771,The Crescent
671787029,259132771,259132772,The Crescent
671787029,259132772,1348884563,The Crescent
671787029,1348884563,2034235230,The Crescent
820931840,259132773,1097639273,Kiosk Road
671787029,2034235230,259132773,The Crescent
820931840,1097639273,3064745450,Kiosk Road
794615948,3064745445,259132784,Domain Drive
44631167,259132812,259132785,The Crescent
44631167,259132818,259132812,The Crescent
670232123,6276558484,259132812,Cenotaph Road
44631167,259132813,259132814,The Crescent
1024189261,259132813,9444295567,The Crescent
44631167,259132814,259132815,The Crescent
1024189260,9444295569,259132813,The Crescent
1024189261,9444295567,9444295568,The Crescent
44631167,259132815,8570419787,The Crescent
44631167,8570419787,8570419788,The Crescent
44631167,259132816,259132817,The Crescent
44631167,259132817,259132818,The Crescent
44631167,8570419788,259132816,The Crescent
8103022,422347589,1348887443,Football Road
118778208,259133008,9454296724,Grafton Road
118778208,9454296724,2765615552,Grafton Road
623584223,9960723209,259133008,Grafton Road
617488796,259133119,1667802310,Park Road
617488797,1667802310,259133120,Park Road
617488796,2584397342,259133119,Park Road
617488797,259133120,6652335205,Park Road
617488797,6652335205,6652335208,Park Road
52729424,259134923,8423782035,Karangahape Road
620736503,8423782034,259134923,Karangahape Road
450043910,259135737,4451200306,Queen Street
450043910,4451200306,4451200304,Queen Street
620733917,1745114487,259135737,Queen Street
4290900,259135799,9974743901,Greys Avenue
4290900,9974743901,9974743905,Greys Avenue
4290900,9974746123,259135799,Greys Avenue
24041551,259143560,3822214698,Ayr Street
24041551,3822214698,540467554,Ayr Street
24041551,1775771742,259143560,Ayr Street
144846253,1583437483,259184023,Cornwall Park Avenue
624515488,259271831,1345480302,Quay Street
7637550,2981968135,3091781381,Gladstone Road
623945629,259290945,548006204,Stanley Street
422727703,4796423965,259290945,Nicholls Lane
623945629,548006204,9546879966,Stanley Street
626434283,5913962804,1017321923,Alten Road
819986010,5913962804,259290945,Stanley Street
957033700,259291150,6961057248,Nicholls Lane
23920596,9287287987,259291150,Nicholls Lane
957033700,6961057248,4796423936,Nicholls Lane
639183618,259361306,7830709962,Hopetoun Street
1026640503,7830709962,4519644125,Hopetoun Street
1026640502,1273805668,259361306,Hopetoun Street
772330407,6008362782,259361310,Hepburn Street
1054950663,259367765,8573287154,Queen Street
1054950663,9451672268,259367765,Queen Street
620732940,259368012,4299283818,Mayoral Drive
620732940,4299283818,7844697934,Mayoral Drive
620732940,5864463616,259368012,Mayoral Drive
8138608,259368712,8217965722,Wakefield Street
142664157,259368712,259368713,Wakefield Street
8138608,8217965722,8217965721,Wakefield Street
142664157,259368713,4299190908,Wakefield Street
883615162,8217965723,259368712,Wakefield Street
142664157,4299190908,1417624644,Wakefield Street
781449828,8217965725,4305355692,Queen Street
623576737,259369640,1417624652,Mayoral Drive
623576737,1417624652,8217965726,Mayoral Drive
623576737,4299281265,259369640,Mayoral Drive
7637211,259406621,1024094285,Saint Stephens Avenue
7637211,1024094285,1024094288,Saint Stephens Avenue
7637211,1024093923,259406621,Saint Stephens Avenue
7637211,1024093899,1024093923,Saint Stephens Avenue
88139015,1024093899,1024093897,Gladstone Road
7637191,259406704,259406705,Lichfield Road
7637620,259407003,8061417005,Crescent Road
7637620,8061417005,8061417006,Crescent Road
1023954863,259606437,6194061016,Grafton Road
661632281,6194061016,9960723196,Grafton Road
1023954863,424772573,259606437,Grafton Road
7636838,260375985,2001143166,Puriri Drive
7636838,2001143166,2001143068,Puriri Drive
7637954,6806979363,260720643,George Street
24040783,260720968,9430501275,Kingdon Street
24040783,9430501275,9415396551,Kingdon Street
4309707,2765867304,260720969,Kingdon Street
24041007,443652523,260723388,Mount Hobson Road
24041012,260723707,260723708,Pere Street
24041012,260723708,260723709,Pere Street
24041012,260723709,260723710,Pere Street
24041012,260723710,3127036108,Pere Street
24041012,3127036108,260723711,Pere Street
615301672,260723711,3127036107,Remuera Road
614988930,3127036109,260723711,Remuera Road
615301672,3127036107,2766111909,Remuera Road
190863686,260727427,2870442299,Broadway
616787777,2870442299,2155899885,Broadway
190863686,2765887984,260727427,Broadway
26768828,6224866333,7735905192,Davis Crescent
665047189,6224866333,260728095,Davis Crescent
12268975,4226495343,260728097,Broadway
612731473,260728421,6225112561,Shore Road
1020551909,6225112561,5799506228,Shore Road
665075485,260728423,540034199,Brighton Road
612731469,260728425,540034614,Ayr Street
665075489,471437649,9443545772,Bassett Road
7637257,260728565,6225112565,Brighton Road
24042233,260737431,7788555555,Sydenham Road
373848781,260838237,1307373600,Epsom Avenue
115811478,1307373600,3008283997,Epsom Avenue
373848781,4039247044,260838237,Epsom Avenue
590306439,3130600891,3130600899,Epsom Avenue
590306612,3130600891,260839547,Owens Road
590306612,3060532506,260839548,Owens Road
94490011,260858251,289853036,Owens Road
94490011,3085485457,260858251,Owens Road
26449500,3296277048,260859257,Omana Avenue
26449500,260859259,9052027284,Omana Avenue
26449500,9052027284,3296277047,Omana Avenue
60260590,260880856,2672565063,Edenvale Crescent
60260590,2672565063,3157217677,Edenvale Crescent
60260590,7349886043,260880856,Edenvale Crescent
26746030,262101561,3278025992,Campbell Crescent
26746030,3278025992,2001143053,Campbell Crescent
26746030,3098156299,262101561,Campbell Crescent
26746030,262101562,262101563,Campbell Crescent
26746030,2001143099,262101562,Campbell Crescent
590309728,262101564,1408340090,Campbell Crescent
590309728,1408340090,1408340100,Campbell Crescent
153263360,262101565,3132130550,Campbell Crescent
153263360,3132130551,262101565,Campbell Crescent
153263360,262101566,4081197502,Campbell Crescent
153263360,4081197502,3132130546,Campbell Crescent
153263360,4081197506,262101566,Campbell Crescent
52975013,262235014,4305374742,Mayoral Drive
52975013,4305374742,2743987736,Mayoral Drive
52975013,4305374741,262235014,Mayoral Drive
52975010,262235015,4299283766,Mayoral Drive
52975010,4299283766,1027218067,Mayoral Drive
52975010,1353284188,262235015,Mayoral Drive
697460426,262235045,4057661533,Mayoral Drive
697460426,4057661533,1418859198,Mayoral Drive
697460426,4057661531,262235045,Mayoral Drive
149489102,3753778628,767852499,Mayoral Drive
147780730,262235047,4299283822,Mayoral Drive
620732939,4299283822,4299283823,Mayoral Drive
147780730,4299283821,262235047,Mayoral Drive
620732940,262235048,4299283819,Mayoral Drive
147780730,4299283819,4299283820,Mayoral Drive
620732940,7844697934,262235048,Mayoral Drive
1054950172,262433893,1417624613,Wakefield Street
1054950172,1417624613,9694038595,Wakefield Street
7636013,3977655505,262751907,Kimberley Road
7636013,262751907,3086921448,Kimberley Road
7636013,3086921448,262751908,Kimberley Road
7636013,262751908,3008192038,Kimberley Road
7635966,262752017,2262550483,Inverary Avenue
7635966,2262550483,2262550491,Inverary Avenue
7635966,3079592597,262752017,Inverary Avenue
7636013,3008192039,5718050904,Kimberley Road
590305886,262752172,3130601034,Mount Eden Road
4290909,262805060,3240501557,Hopetoun Street
620912275,3324813437,262805060,Hopetoun Street
627893147,3240501558,262805060,Hereford Street
867177330,262806526,8083240396,Quay Street
624515485,8083240396,6278444641,Quay Street
624515490,262806528,9313167097,Quay Street
624515490,1345480301,262806528,Quay Street
867177332,262806529,1345480303,Quay Street
624515489,9313167096,262806529,Quay Street
867177332,1345480303,2980614243,Quay Street
867177337,262807461,8096112395,Mahuhu Crescent
867177337,8096112395,8083240409,Mahuhu Crescent
867177335,2981987459,1353067006,Te Taou Crescent
867177336,2981987459,567687688,Te Taou Crescent
867177337,2981987459,262807461,Mahuhu Crescent
957033701,265094522,1017321886,Beach Road
957033701,1017321886,5833490212,Beach Road
957033701,265094523,265094522,Beach Road
957033701,265094524,265094523,Beach Road
957033701,1423555168,265094524,Beach Road
623917418,265097271,5891495462,Alten Road
623917417,5891495462,265097272,Alten Road
623917418,973351834,265097271,Alten Road
624812993,265097272,539952326,Alten Road
666045197,265507131,6235658417,Boston Road
666045196,6235658417,7650882250,Boston Road
24429658,265507134,7650882261,Boston Road
666045195,7650882249,265507133,Nugent Street
24429658,7650882261,7688042603,Boston Road
163683394,4707686427,265707434,Great North Road
24448077,265715518,265715594,Aitken Terrace
24448077,265715594,3627987143,Aitken Terrace
24448077,3627987143,2657227295,Aitken Terrace
907169109,265715647,5426033978,Bright Street
907169109,5426033978,2778474149,Bright Street
907169109,265715648,9450020631,Bright Street
907169109,9450020631,3627987141,Bright Street
907169109,2778474149,265715648,Bright Street
24448094,265715649,3627987145,Aitken Terrace
24448094,3627987145,265715650,Aitken Terrace
24448094,2778474172,265715649,Aitken Terrace
24448094,265715650,3251206043,Aitken Terrace
24448094,3251206043,2778474164,Aitken Terrace
24448094,265715651,265715653,Aitken Terrace
24448094,265715653,2778474180,Aitken Terrace
24448094,2778474164,265715651,Aitken Terrace
24448094,2778474180,265715654,Aitken Terrace
907169108,265715723,5426033980,Bright Street
907169108,3627987130,265715723,Bright Street
625100386,2778474139,265716356,New North Road
1024373506,265716357,4707783621,New North Road
1024373506,4707783621,736011040,New North Road
1024373506,265716358,265716357,New North Road
1024373506,3764655441,265716358,New North Road
1024373506,265716359,3764655441,New North Road
1024373506,5893581171,265716359,New North Road
163772599,265716360,5893581171,New North Road
7637045,265716672,2966892156,New North Road
1025374645,2966892156,5893581173,New North Road
1025374642,2966892157,265716672,New North Road
1025374644,2966892155,265716672,New North Road
163772600,265716915,2966892155,New North Road
1024373509,7281328706,265716915,New North Road
624250134,3130600921,1416726728,Mount Eden Road
4947439,265781373,7788555578,View Road
4947439,7788555583,265781373,View Road
880368977,265781383,3130600831,Mount Eden Road
880368977,2755364428,265781383,Mount Eden Road
612328555,265781495,2580375773,Mount Eden Road
612328555,2580375773,2580375770,Mount Eden Road
51721028,265782705,2097751269,Mountain Road
51721028,4226488989,265782705,Mountain Road
51721028,6763130572,265782924,Mountain Road
4282831,265787928,5837096160,Park Road
617488793,5837096160,3333262418,Park Road
4282831,2746819536,265787928,Park Road
37559107,265812639,8423815169,Symonds Street
102408384,265812639,4961470810,Symonds Street
7634384,9449989030,265812639,Alex Evans Street
37559107,8423815169,9449989028,Symonds Street
24457404,4961470810,8423815167,Symonds Street
434309973,8423815168,265812639,Symonds Street
37559126,265813296,2755138643,Symonds Street
37559126,2755138643,2755112134,Symonds Street
37559126,666779063,265813296,Symonds Street
434309973,265813382,265813383,Symonds Street
434309973,265813383,440073395,Symonds Street
434309973,2755112140,265813382,Symonds Street
434309973,440073395,9449989027,Symonds Street
624129112,265813402,8455892217,Upper Queen Street
624129112,8455892217,1381276049,Upper Queen Street
617488789,265813556,1418837707,Grafton Road
150288075,3333473017,265813556,Grafton Road
617488790,1418837707,2746808731,Grafton Road
661376236,265814550,8979461454,Shaddock Street
661376236,8979461454,2757383215,Shaddock Street
163772596,265815833,8011528821,New North Road
163772596,3383747265,265815833,New North Road
815486464,265816287,3333981885,Khyber Pass Road
439098244,3333981880,265816287,Khyber Pass Road
53197402,3333981885,3333981886,Khyber Pass Road
624134369,265816292,5893581175,Symonds Street
624129105,5893526132,265816292,Symonds Street
114133933,5893581175,3333986633,Symonds Street
117030965,265816369,2755106523,Symonds Street
117030965,2755106523,9422236249,Symonds Street
815486465,4412564554,265816369,Symonds Street
666043449,4367300547,3333981880,Khyber Pass Road
624134360,265816471,5893581174,New North Road
1025037022,265819897,5099702967,View Road
1025037023,5099702967,5099713236,View Road
7635990,3086921436,3764688344,Pencarrow Avenue
4303167,266221017,3485500378,Mercury Lane
4303167,3485500378,266221018,Mercury Lane
4303167,1381276056,266221017,Mercury Lane
4303167,266221018,3485500380,Mercury Lane
123998775,266221018,3485500379,Mercury Lane
4303167,3485500380,3485500381,Mercury Lane
123998775,3485500379,6943997406,Mercury Lane
4303167,266221020,3485500383,Mercury Lane
4303167,3485500383,2945424118,Mercury Lane
4303167,3485500382,266221020,Mercury Lane
4290887,266221092,3474301447,Canada Street
4290887,3474301447,1418833726,Canada Street
4290887,3764753084,266221092,Canada Street
4290887,266221093,9699304772,Canada Street
4290887,9699304772,3764753085,Canada Street
4290887,1418833726,266221093,Canada Street
24485944,266221544,4828050731,Chapman Street
627908101,266221544,5865975645,Newton Road
24485944,4828050731,4828050730,Chapman Street
670471086,8689430906,266221544,Newton Road
24485944,266221546,7373917345,Chapman Street
788720790,7373917345,2264143981,Chapman Street
24485944,7373917344,266221546,Chapman Street
119518306,4714310035,266437022,Takau Street
373711244,266449715,5712158080,Haslett Street
373711244,5712158080,5712158081,Haslett Street
373711244,9450020648,266449715,Haslett Street
422950751,266450111,7373917337,Newton Road
422950751,7373917337,1342708605,Newton Road
429167424,4353474381,266450111,Newton Road
628151237,7373917335,266450111,Newton Road
628151238,266450112,3117624999,Newton Road
628151238,3117624999,266450113,Newton Road
628151238,5893422596,266450112,Newton Road
628151238,266450113,266450114,Newton Road
37787809,266450114,266450115,Newton Road
37787809,266450115,3771304672,Newton Road
37787809,3771304672,266450116,Newton Road
37787809,266450116,3117624998,Newton Road
37787809,3117624998,266450117,Newton Road
37787809,266450117,3117624995,Newton Road
37787809,3117624995,266450118,Newton Road
37787809,266450118,3117624996,Newton Road
37787809,3117624996,266450119,Newton Road
37787809,266450119,5078673768,Newton Road
422950752,5078673768,7373917342,Newton Road
24502257,266450204,3881235441,Winchester Street
429167424,266450204,7373917334,Newton Road
24502257,3881235441,3324825781,Winchester Street
429167424,7373917334,4353474381,Newton Road
788720782,4353474373,266450204,Newton Road
590308408,266486883,3008149703,Gillies Avenue
590308408,3008149703,3130601030,Gillies Avenue
590301986,266487140,266487141,Mount Eden Road
590301986,266487141,2672577773,Mount Eden Road
392752005,266489289,7810515243,Ranfurly Road
392752005,7810515243,2776308283,Ranfurly Road
613949522,5808106555,266489373,Manukau Road
670688300,3132130612,266489373,Arcadia Road
422950752,7373917342,269669182,Newton Road
125234199,269669201,5908145875,Ian McKinnon Drive
4290893,269669309,1418831059,Piwakawaka Street
624129100,269669309,269669310,Ian McKinnon Drive
4290893,1418831059,6853566239,Piwakawaka Street
24822205,6349151009,269669309,Ian McKinnon Drive
617213547,3771306190,269669309,Piwakawaka Street
624129116,3771306190,6349151010,Ian McKinnon Drive
162165979,269669310,269669311,Ian McKinnon Drive
624129102,269669311,269669312,Ian McKinnon Drive
624129103,269669312,7904694145,Ian McKinnon Drive
847113747,7904694145,269669313,Ian McKinnon Drive
624134371,269669313,269669314,Ian McKinnon Drive
117992412,7360565845,269669314,Ian McKinnon Drive
24822224,269669350,1342708614,Piwakawaka Street
4290893,6853566238,269669350,Piwakawaka Street
24822326,269670548,5548445042,West Street
24822326,5548445042,9449960369,West Street
24822344,269670549,4694870826,Upper Queen Street
24822326,9449960366,269670549,West Street
624129112,1381276049,269670549,Upper Queen Street
859494561,271630201,369156993,Exmouth Street
859494561,8011528822,271630201,Exmouth Street
24987472,271631644,4486503646,Minnie Street
24987472,4486503646,271631645,Minnie Street
24987472,271631645,4486503647,Minnie Street
24987472,4486503647,271631646,Minnie Street
24987472,271631646,7895255149,Minnie Street
24987472,7895255149,271631647,Minnie Street
24987472,271631647,271631648,Minnie Street
24987492,271631648,9427222123,Minnie Street
673090998,271631648,9427222119,Minnie Street
24987492,9427222123,9427222118,Minnie Street
673090998,9427222119,9427222121,Minnie Street
25340021,272633111,5546033884,Shore Road
25340021,5546033884,5546033883,Shore Road
25340021,1090179138,272633111,Shore Road
25059009,272636404,3127032251,Bell Road
25059009,3127032251,3127032242,Bell Road
25059009,3127032255,272636404,Bell Road
27035091,3127032260,272636404,Crocus Place
7635220,281627042,3127038642,Portland Road
7635220,3127038642,6210620832,Portland Road
7635220,3127038641,281627042,Portland Road
615301671,1335239769,281627057,Remuera Road
7635208,281627074,281627075,Westbury Crescent
7635208,281627075,3127038638,Westbury Crescent
7635210,3093470300,281627102,Eastbourne Road
25819981,281627622,2766111925,Bassett Road
25819981,2766111925,6224701503,Bassett Road
25819981,5904867528,281627622,Bassett Road
665015232,5904867528,6224592505,Bassett Road
7636301,281627702,2766111918,Buttle Street
7636301,2766111918,296340353,Buttle Street
25091940,281627729,5545987410,Ridings Road
25091940,5545987409,281627729,Ridings Road
25059009,3127032249,3127032250,Bell Road
25059009,281627985,3127032257,Bell Road
25059009,3127032257,3127032258,Bell Road
25059009,3127032252,281627985,Bell Road
7635822,3127032228,281627989,Scherff Road
118001842,283829661,5832477833,Remuera Road
616971246,5832477833,2155899883,Remuera Road
118001842,618540452,283829661,Remuera Road
26012373,283829707,283829708,Nuffield Street
625581995,283829708,9236615425,Nuffield Street
625581996,3274375009,283829707,Nuffield Street
1000657510,9236615425,283829709,Nuffield Street
118001842,283829709,9236615428,Remuera Road
118001842,9236615428,618540452,Remuera Road
617209025,5834634987,283830516,Remuera Road
617215594,5834696969,283830516,Saint Marks Road
94490011,289853204,3085468911,Owens Road
94490011,3085468911,3085485457,Owens Road
94490011,3085468915,289853204,Owens Road
26619041,5207516904,291966347,Shipherds Close
617218064,5834727386,291966598,Gillies Avenue
842901212,3797754485,291998289,Puhi Huia Road
677064447,638214514,6225112572,Parnell Road
665075503,293614905,7735905197,Broadway
665075503,7735905197,9416800955,Broadway
26768886,293615845,293616402,Claremont Street
26768886,293616402,663885600,Claremont Street
26768886,293615847,2676632574,Claremont Street
26768886,2676632574,663885601,Claremont Street
26768886,2676632569,293615847,Claremont Street
26768886,2676632588,293616316,Claremont Street
26768886,293616350,2676632569,Claremont Street
26768886,663885600,293616350,Claremont Street
52728318,293617318,9837356473,Khyber Pass Road
52728318,9837356473,7092401023,Khyber Pass Road
52728318,5837096169,293617318,Khyber Pass Road
665090240,294042412,294042573,The Strand
763019885,294042412,294042429,Sudbury Terrace
665090240,294042573,1017306742,The Strand
665090237,2720315157,6225227521,The Strand
665090240,2720315157,294042412,The Strand
763019885,294042429,7130178482,Sudbury Terrace
857491980,294042419,2720329647,Sudbury Terrace
857491980,2720329647,294042431,Sudbury Terrace
857491980,294042430,294042419,Sudbury Terrace
763019885,7130178482,1017306726,Sudbury Terrace
857491980,294042431,1017306726,Sudbury Terrace
87473671,1017306726,1017306805,Sudbury Terrace
87476034,294042518,2660454678,Ronayne Street
260543779,2660454678,4796441684,Ronayne Street
87476034,973341540,294042518,Ronayne Street
26804482,294042536,2814672679,Ngaoho Place
819620322,2814672679,294042540,Ngaoho Place
26804482,294042550,294042536,Ngaoho Place
26804483,294042538,7223900407,Ngaoho Place
619277893,8855897917,294042538,Ngaoho Place
819620322,294042540,294042538,Ngaoho Place
606859932,8855875616,294042546,The Strand
619277893,1017306823,2720039458,Ngaoho Place
819620325,8855875615,2720039460,The Strand
624523292,294042566,2720315018,The Strand
624523289,1017306742,5897540819,The Strand
617488773,5802427246,294571304,Khyber Pass Road
26831102,294571440,2262240450,Courts Lane
26831102,2262240446,294571440,Courts Lane
26831102,294571442,2262240445,Courts Lane
843850505,294571442,294571444,Courts Lane
26831102,2262240445,4607183498,Courts Lane
843850504,648865947,294571442,Courts Lane
843850505,294571444,2705036776,Courts Lane
843850505,2705036776,648865959,Courts Lane
843850504,294571445,7895277436,Courts Lane
843850504,7895277436,7895277437,Courts Lane
843850505,2705036775,294571445,Courts Lane
843850504,294571446,648865946,Courts Lane
843850504,648865946,294571447,Courts Lane
843850504,7895277437,294571446,Courts Lane
843850504,294571447,648865947,Courts Lane
26972082,295569403,295569510,Greenwich Place
128366990,295569510,295569512,Greenwich Place
128366990,295569512,295569736,Greenwich Place
128366990,1418834152,295569510,Greenwich Place
128366990,295569736,1418834155,Greenwich Place
4290868,295569514,2746075154,Burton Street
4290868,2746075154,5118460572,Burton Street
128366990,295569928,295569514,Greenwich Place
26972098,295569735,6853093716,Greenwich Place
26972098,6853093716,295569736,Greenwich Place
128366990,1418834155,295569925,Greenwich Place
26972100,295569924,2746093259,Greenwich Place
26972100,2746093259,295569925,Greenwich Place
128366990,295569925,295569928,Greenwich Place
4309685,296286317,9632419922,Birdwood Crescent
4309685,9632419922,9632419921,Birdwood Crescent
4309685,9632419923,296286317,Birdwood Crescent
4309685,296286478,9632395412,Birdwood Crescent
4309685,9632395412,9522966162,Birdwood Crescent
4309685,9632395413,296286478,Birdwood Crescent
4309685,296286518,9632419918,Birdwood Crescent
4309685,9632419918,1416689169,Birdwood Crescent
7637191,9512651746,296287091,Lichfield Road
7637620,296287152,8061417008,Crescent Road
7637620,8061417008,8061417010,Crescent Road
7635662,296339483,9412686114,Burwood Crescent
7635662,392251651,296339483,Burwood Crescent
27035003,296340293,1105901062,Standen Avenue
27035003,1105901062,296340294,Standen Avenue
7635928,296340328,7652496993,Arney Crescent
7635928,3127032233,296340328,Arney Crescent
7635928,296340329,7652496996,Arney Crescent
7635928,296340330,3127032227,Arney Crescent
7635928,7652496994,296340330,Arney Crescent
7636301,296340353,2766111919,Buttle Street
25091878,296341024,7652512034,Victoria Avenue
25091878,3127046268,296341024,Victoria Avenue
27035091,296341321,3127032276,Crocus Place
27035091,3127032276,3127032264,Crocus Place
670413656,6278182501,9002803709,Manukau Road
521213211,4297256183,301960753,Stanley Street
624521689,301975432,2720326571,The Strand
624521689,2720326571,2984116774,The Strand
624521689,2720326577,301975432,The Strand
27574561,302760128,2664593770,West Terrace
27574561,2664593770,2664593776,West Terrace
52729390,302760129,8423782028,Karangahape Road
27574561,3587373015,302760129,West Terrace
52729390,8423782028,1719997583,Karangahape Road
52729390,4961457487,302760129,Karangahape Road
37559322,313393927,3424219816,Rutland Street
37559318,440076552,313393927,Rutland Street
37559322,3424219816,4411047148,Rutland Street
7632537,316332408,2155910573,Mahuru Street
7632537,2155909505,316332408,Mahuru Street
7636248,9454352448,316335245,Titoki Street
28771907,316335279,2746808707,Arawa Street
28771907,2746808707,2746808895,Arawa Street
28771907,2676632580,316335279,Arawa Street
8138609,1669680801,659553539,Airedale Street
672281911,317639358,6668243086,Anzac Avenue
623912215,4336253016,317639358,Anzac Avenue
772301511,6668243086,9725931049,Anzac Avenue
4309658,317641029,422674628,Heather Street
4309658,422674628,422675239,Heather Street
4309658,9632395391,317641029,Heather Street
28900573,317670622,9974746281,Poynton Terrace
28900573,9974746281,317670623,Poynton Terrace
28900573,4451119941,317670622,Poynton Terrace
28900573,317670623,9974746283,Poynton Terrace
28900573,9974746283,671137430,Poynton Terrace
100762022,1164601547,1164601545,Pitt Street
4309608,317677992,317678132,Kitchener Street
4309608,317678132,3740805176,Kitchener Street
4309608,736050428,317677992,Kitchener Street
4309608,3740805176,9451619556,Kitchener Street
28934275,318095167,9432348529,Lion Place
28934275,9432348529,9432348530,Lion Place
4309718,318095509,3764699481,Maungawhau Road
4309718,3764699481,3764699480,Maungawhau Road
4309718,318095510,3764699479,Maungawhau Road
4309718,3764699479,319637222,Maungawhau Road
4309718,3764699480,318095510,Maungawhau Road
4309718,318095511,9443469862,Maungawhau Road
4309718,9443469862,9415272522,Maungawhau Road
4309718,3764699476,318095511,Maungawhau Road
7635208,318095995,3093469125,Westbury Crescent
7635208,3093469125,3093470298,Westbury Crescent
7635208,318096022,3093470287,Westbury Crescent
7635220,318096092,3093470288,Portland Road
7635220,3093470288,3127038637,Portland Road
7635220,3127036123,318096092,Portland Road
7635266,318096191,3093459166,Norana Avenue
7635266,3093459166,3093459165,Norana Avenue
7635266,3093459164,318096191,Norana Avenue
7635284,318096213,6122832257,Clonbern Road
7635284,6122832257,318096228,Clonbern Road
653313822,6122832257,6122832256,Raukura Lane
739006059,319637210,2097747349,Almorah Road
739006059,2097747349,3296307860,Almorah Road
739006059,319637211,319637210,Almorah Road
29060310,3667887528,319637216,Almorah Road
29060310,319637217,3667887528,Almorah Road
29060310,319637218,319637217,Almorah Road
29060310,3667887527,319637218,Almorah Road
29060310,319637219,3667887527,Almorah Road
29060310,319637220,319637219,Almorah Road
29060310,3764699482,319637220,Almorah Road
29060310,319637221,3764699482,Almorah Road
4309718,319637222,3764699476,Maungawhau Road
29060310,319637222,319637221,Almorah Road
1020820111,319637455,2155904139,Seccombes Road
1020820108,9443469851,319637455,Seccombes Road
665033998,2155904139,9443469830,Seccombes Road
52609427,8855854468,7210661995,Stanley Street
190858815,325597959,3127032155,Arney Road
190858815,3127032155,3127032156,Arney Road
190858815,426717408,325597959,Arney Road
190858815,325597960,3127025522,Arney Road
25059009,325598188,3127032214,Bell Road
25059009,3127032192,325598188,Bell Road
29842067,1034786974,328847311,Kiosk Road
820931839,328847318,1034786974,Kiosk Road
820931840,3064745450,328847318,Kiosk Road
26641219,345940143,3128513528,Valley Road
26641219,3128513528,1416725895,Valley Road
128944706,355413515,9451582792,Grafton Road
34324413,4297243988,355413515,Grafton Road
128944706,9451582792,9451582793,Grafton Road
32776249,369156949,3610153710,Basque Road
32776249,3610153710,8802769198,Basque Road
32776249,8802769198,369156993,Basque Road
617488792,369607839,8828910257,Grafton Road
617488792,8828910257,2746819532,Grafton Road
617488792,8570395082,369607839,Grafton Road
927593139,369951880,5076565420,Grafton Bridge
163899694,5076565420,5888856315,Grafton Bridge
927593139,8423782041,369951880,Grafton Bridge
114133937,639374983,369955030,Mount Eden Road
33272746,377900353,377900358,Severn Street
33272746,377900358,377900362,Severn Street
33272746,377900362,9443450765,Severn Street
33272746,9443450765,8011534170,Severn Street
33272746,8011534170,377900366,Severn Street
7637257,378589562,2939992010,Brighton Road
1026286851,378589562,9462111862,Brighton Road
1026286851,9462111862,9462111857,Brighton Road
1026286852,9462111860,378589562,Brighton Road
624129097,384068702,2755141277,Newton Road
